Time,Surge,Sway,Heave,Yaw,Depth,Yaw Angle,Desired Depth
1744613240,0.3118860877684407,-0.68125,0.056458909265102254,-0.00340625,0.0,,50
1744613240,0.3119130028063611,-0.6583333333333333,0.0481670152457224,-0.0032916666666666667,0.0,,50
1744613240,0.31203928905519174,-0.6541666666666667,0.0441946786986341,-0.0032708333333333335,0.0,,50
1744613240,0.31204802259887005,-0.64375,0.038543288531961165,-0.0032187500000000003,0.0,,50
1744613240,0.313611641221374,-0.6083333333333333,0.027158810494695675,-0.0030416666666666665,0.0,,50
1744613241,0.46882142857142856,-0.4979166666666667,0.44247204890214015,-0.0049791666666666665,0.0,,50
1744613241,0.3165670910871694,-0.43125,0.19048817036221366,-0.00215625,0.0,,50
1744613241,0.30323148148148144,-0.2604166666666667,0.300551175848442,-0.0013020833333333335,0.0,,50
1744613241,0.30318055555555556,-0.24791666666666667,0.289408179494652,-0.0012395833333333334,0.0,,50
1744613241,0.3033935185185185,-0.24166666666666667,0.27296981131121945,-0.0012083333333333334,0.0,,50
1744613241,0.3055092592592592,-0.22083333333333333,0.22734347651429687,-0.0011041666666666667,0.0,,50
1744613242,0.30754681647940074,-0.21875,0.2074286498528605,-0.00109375,0.0,,50
1744613242,0.3067883895131086,-0.20416666666666666,0.17465480740252556,-0.0010208333333333332,0.0,,50
1744613242,0.30578212290502793,-0.15833333333333333,0.18078786083105552,-0.0007916666666666666,0.0,,50
1744613242,0.3187584541062802,-0.15,0.22399626645285217,-0.00075,0.0,,50
1744613242,0.31676414189837004,-0.09791666666666667,0.22790158815616818,-0.0004895833333333333,0.0,,50
1744613242,0.31434740882917467,-0.0375,0.23886742183088067,-0.0001875,0.0,,50
1744613242,0.31297984644913623,-0.027083333333333334,0.23343985329148137,-0.0001354166666666667,0.0,,50
1744613242,0.3152151051625239,-0.01875,0.2297920933072593,-9.375e-05,0.0,,50
1744613242,0.3159895833333333,0.0125,0.24316062407378497,6.25e-05,0.0,,50
1744613243,0.3138553639846743,0.016666666666666666,0.2499329443870484,8.333333333333333e-05,0.0,,50
1744613243,0.3148946360153257,0.03125,0.24726299459556952,0.00015625,0.0,,50
1744613243,0.31563339731285983,0.029166666666666667,0.2508195373506702,0.00014583333333333335,0.0,,50
1744613243,0.3166276803118908,0.05,0.2968344017521832,0.00025,0.0,,50
1744613243,0.3174007744433688,0.04791666666666667,0.37408100501186964,0.00023958333333333335,0.0,,50
1744613243,0.31736689254598255,0.052083333333333336,0.37097885908855327,0.00026041666666666666,0.0,,50
1744613243,0.31748789932236204,0.0625,0.3737387018450059,0.0003125,0.0,,50
1744613244,0.31410630291627467,0.09166666666666666,0.3682584535904722,0.0004583333333333333,0.0,,50
1744613244,0.3136449480642115,0.1,0.37880707045773976,0.0005,0.0,,50
1744613244,0.3126119402985074,0.1125,0.38560847017699923,0.0005625000000000001,0.0,,50
1744613244,0.3137639925373134,0.1125,0.38543543643774236,0.0005625000000000001,0.0,,50
1744613244,0.31126858736059476,0.12916666666666668,0.39374828397996897,0.0006458333333333334,0.0,,50
1744613244,0.3104460966542751,0.13125,0.39355343359565126,0.00065625,0.0,,50
1744613244,0.3099953314659197,0.11875,0.3973449111356958,0.00059375,0.0,,50
1744613244,0.3102757009345794,0.11458333333333333,0.3918259467959009,0.0005729166666666667,0.0,,50
1744613245,0.30757022471910106,0.125,0.3990903510466043,0.000625,0.0,,50
1744613245,0.3080747663551402,0.12708333333333333,0.3947077374340749,0.0006354166666666666,0.0,,50
1744613245,0.3094721960414703,0.13125,0.39219188671599914,0.00065625,0.0,,50
1744613245,0.3084684260131951,0.1375,0.3917224057359293,0.0006875000000000001,0.0,,50
1744613245,0.30910364145658265,0.13541666666666666,0.3799874607588345,0.0006770833333333332,0.0,,50
1744613245,0.3093510737628385,0.13958333333333334,0.3794292136531432,0.0006979166666666667,0.0,,50
1744613245,0.31112570356472796,0.1375,0.3709200859661395,0.0006875000000000001,0.0,,50
1744613246,0.31088868101029,0.14166666666666666,0.3671668210811759,0.0007083333333333333,0.0,,50
1744613246,0.3110327102803738,0.16458333333333333,0.35994445909579,0.0008229166666666667,0.0,,50
1744613246,0.3120631970260223,0.16875,0.3547274828357035,0.0008437500000000001,0.0,,50
1744613246,0.3123373605947955,0.1625,0.3531725165490965,0.0008125000000000001,0.0,,50
1744613246,0.3133148148148148,0.16458333333333333,0.35148741816160267,0.0008229166666666667,0.0,,50
1744613246,0.31272685185185184,0.175,0.3529744247758243,0.0008749999999999999,0.0,,50
1744613246,0.31334722222222217,0.16875,0.3511689954521722,0.0008437500000000001,0.0,,50
1744613246,0.31306226765799255,0.17708333333333334,0.3588236668922855,0.0008854166666666667,0.0,,50
1744613246,0.3144207599629286,0.17291666666666666,0.3511285888117442,0.0008645833333333333,0.0,,50
1744613247,0.3154151119402985,0.15208333333333332,0.350785014512732,0.0007604166666666666,0.0,,50
1744613247,0.3163339552238806,0.18125,0.35438850071568057,0.0009062499999999999,0.0,,50
1744613247,0.3157800751879699,0.19166666666666668,0.3615587128071494,0.0009583333333333334,0.0,,50
1744613247,0.31649906015037593,0.19375,0.3609074392967885,0.0009687500000000001,0.0,,50
1744613247,0.3179370300751879,0.1875,0.35682889454564976,0.0009375,0.0,,50
1744613247,0.31815217391304346,0.18958333333333333,0.3600460091688887,0.0009479166666666667,0.0,,50
1744613248,0.31720963172804534,0.1875,0.35595398652484456,0.0009375,0.0,,50
1744613248,0.31751178133836,0.20625,0.35624649324383667,0.00103125,0.0,,50
1744613248,0.31855650522317186,0.1875,0.3544802712666878,0.0009375,0.0,,50
1744613248,0.3187084520417854,0.2,0.35219096924969095,0.001,0.0,,50
1744613248,0.3184990439770554,0.21875,0.3508706332494749,0.00109375,0.0,,50
1744613248,0.3193761904761904,0.23125,0.334555088904185,0.0011562500000000002,0.0,,50
1744613248,0.3190104166666667,0.2625,0.31901348480558306,0.0013125,0.0,,50
1744613248,0.31921305182341647,0.2625,0.3185626628655936,0.0013125,0.0,,50
1744613248,0.31976989453499516,0.26458333333333334,0.31366160473930116,0.0013229166666666667,0.0,,50
1744613248,0.3207718120805369,0.2625,0.3079965176761763,0.0013125,0.0,,50
1744613249,0.32036912751677854,0.25625,0.30948310329776235,0.0012812499999999998,0.0,,50
1744613249,0.319457773512476,0.2625,0.3113029641420255,0.0013125,0.0,,50
1744613249,0.3198653846153846,0.2708333333333333,0.30480003601077643,0.0013541666666666665,0.0,,50
1744613249,0.321123326959847,0.2604166666666667,0.3050921534143691,0.0013020833333333335,0.0,,50
1744613249,0.3207265774378585,0.25833333333333336,0.3036278839262481,0.0012916666666666669,0.0,,50
1744613249,0.3199952426260704,0.25625,0.30483454177299724,0.0012812499999999998,0.0,,50
1744613249,0.320226843100189,0.2625,0.30194297478592597,0.0013125,0.0,,50
1744613249,0.3195274102079395,0.26458333333333334,0.30344294928974236,0.0013229166666666667,0.0,,50
1744613249,0.3191328934967012,0.2791666666666667,0.3068648898928303,0.0013958333333333333,0.0,,50
1744613250,0.318322429906542,0.28125,0.30880188489175064,0.00140625,0.0,,50
1744613250,0.3190046728971962,0.275,0.30874168211903835,0.0013750000000000001,0.0,,50
1744613250,0.319169014084507,0.2833333333333333,0.31188259237795857,0.0014166666666666666,0.0,,50
1744613250,0.3192762535477767,0.2791666666666667,0.3167775031865159,0.0013958333333333333,0.0,,50
1744613250,0.3124453941120608,0.3229166666666667,0.3273625282454733,0.0016145833333333335,0.0,,50
1744613250,0.3030952380952381,0.4125,0.32588530129387516,0.0020625,0.0,,50
1744613250,0.3027007648183556,0.41041666666666665,0.3307919753527137,0.0020520833333333333,0.0,,50
1744613251,0.3019721689059501,0.4166666666666667,0.33732697762223357,0.0020833333333333333,0.0,,50
1744613251,0.3036315789473684,0.39791666666666664,0.3430769543359031,0.0019895833333333332,0.0,,50
1744613251,0.3031291866028708,0.39791666666666664,0.345757456897631,0.0019895833333333332,0.0,,50
1744613251,0.30224352828379675,0.39166666666666666,0.3547115284497722,0.001958333333333333,0.0,,50
1744613251,0.3035522531160115,0.4,0.35905788013347845,0.002,0.0,,50
1744613251,0.3041875,0.40208333333333335,0.35574921787973346,0.002010416666666667,0.0,,50
1744613251,0.3011747851002865,0.39166666666666666,0.3620862687257873,0.001958333333333333,0.0,,50
1744613251,0.3020057306590258,0.38958333333333334,0.3625421514444641,0.0019479166666666668,0.0,,50
1744613252,0.30243553008595986,0.4,0.35927759786871016,0.002,0.0,,50
1744613252,0.3036290322580645,0.4125,0.35344383431971405,0.0020625,0.0,,50
1744613252,0.30263182674199623,0.41875,0.3442784868190201,0.00209375,0.0,,50
1744613252,0.303371104815864,0.46041666666666664,0.32840617493079804,0.002302083333333333,0.0,,50
1744613252,0.30361661945231344,0.47291666666666665,0.32187620167197584,0.002364583333333333,0.0,,50
1744613252,0.3040065298507463,0.4708333333333333,0.3210059749476986,0.0023541666666666667,0.0,,50
1744613252,0.3036979166666666,0.5020833333333333,0.3163175917802291,0.002510416666666667,0.0,,50
1744613252,0.30344696969696966,0.5145833333333333,0.3117209441208005,0.0025729166666666665,0.0,,50
1744613252,0.30520417853751186,0.525,0.31063210535784425,0.002625,0.0,,50
1744613252,0.3050858778625954,0.5333333333333333,0.3072663799078359,0.0026666666666666666,0.0,,50
1744613253,0.30402358490566034,0.5625,0.29451503527949763,0.0028125,0.0,,50
1744613253,0.30398113207547167,0.56875,0.2895760314905938,0.00284375,0.0,,50
1744613253,0.3032436260623229,0.56875,0.28287935240465667,0.00284375,0.0,,50
1744613253,0.3031684110371075,0.5916666666666667,0.2741086259923947,0.0029583333333333336,0.0,,50
1744613253,0.30209800190294955,0.60625,0.2622209818816602,0.0030312499999999997,0.0,,50
1744613253,0.30305820610687023,0.6166666666666667,0.26109734076871915,0.0030833333333333338,0.0,,50
1744613254,0.3012985781990521,0.6125,0.25321918179030406,0.0030625,0.0,,50
1744613254,0.29967649857278783,0.6145833333333334,0.2530846907863843,0.003072916666666667,0.0,,50
1744613254,0.3006089438629876,0.6145833333333334,0.25349307337333227,0.003072916666666667,0.0,,50
1744613254,0.3016809523809523,0.6041666666666666,0.27061594034603587,0.0030208333333333333,0.0,,50
1744613254,0.3027285714285714,0.6104166666666667,0.2732706096692647,0.0030520833333333337,0.0,,50
1744613254,0.3018373205741626,0.6083333333333333,0.2760807320121077,0.0030416666666666665,0.0,,50
1744613254,0.301960690316395,0.6125,0.2791216678088955,0.0030625,0.0,,50
1744613254,0.30120229007633587,0.60625,0.28033438395363003,0.0030312499999999997,0.0,,50
1744613254,0.29852099236641216,0.60625,0.27694234251350897,0.0030312499999999997,0.0,,50
1744613254,0.2996377502383222,0.6041666666666666,0.28011479139078155,0.0030208333333333333,0.0,,50
1744613255,0.30350636630754163,0.6,0.30979449274203463,0.003,0.0,,50
1744613255,0.29984747378455673,0.58125,0.2918692300223218,0.0029062500000000004,0.0,,50
1744613255,0.29842205323193916,0.56875,0.2925247580964627,0.00284375,0.0,,50
1744613255,0.2986324376199616,0.5604166666666667,0.2926025922410612,0.0028020833333333335,0.0,,50
1744613255,0.30008157389635315,0.55625,0.2952866586284698,0.0027812500000000003,0.0,,50
1744613255,0.30031761308950916,0.54375,0.29848447527925703,0.00271875,0.0,,50
1744613256,0.30098652550529353,0.54375,0.2951429240392917,0.00271875,0.0,,50
1744613256,0.30006214149139576,0.53125,0.2903539827104237,0.00265625,0.0,,50
1744613256,0.30093690248565963,0.5229166666666667,0.2918700054311986,0.0026145833333333333,0.0,,50
1744613256,0.30022423664122133,0.5145833333333333,0.29301682879400875,0.0025729166666666665,0.0,,50
1744613256,0.300395614871306,0.5104166666666666,0.2945331602736678,0.0025520833333333333,0.0,,50
1744613256,0.2995596590909091,0.5041666666666667,0.2936828387614613,0.0025208333333333333,0.0,,50
1744613256,0.3003172348484848,0.5,0.29611282909901493,0.0025,0.0,,50
1744613256,0.29925451092117755,0.49166666666666664,0.29677135414705186,0.002458333333333333,0.0,,50
1744613256,0.30054814108674927,0.48541666666666666,0.3053508639044557,0.002427083333333333,0.0,,50
1744613256,0.3003193517635843,0.4875,0.3053829934255515,0.0024375,0.0,,50
1744613256,0.30066253574833174,0.48333333333333334,0.3067836382351981,0.002416666666666667,0.0,,50
1744613256,0.29997156398104263,0.4875,0.3057060196774962,0.0024375,0.0,,50
1744613256,0.29882797731568994,0.48125,0.30968498885292545,0.00240625,0.0,,50
1744613257,0.2994170616113744,0.47708333333333336,0.31149145819378754,0.0023854166666666668,0.0,,50
1744613257,0.29936018957345967,0.47708333333333336,0.3141554258550466,0.0023854166666666668,0.0,,50
1744613257,0.2974716446124764,0.46875,0.31947596969619335,0.00234375,0.0,,50
1744613257,0.29690273843248344,0.4708333333333333,0.3213246748963504,0.0023541666666666667,0.0,,50
1744613257,0.2965065913370998,0.46458333333333335,0.3265981601155802,0.0023229166666666667,0.0,,50
1744613257,0.29585526315789473,0.46875,0.3278096993549188,0.00234375,0.0,,50
1744613257,0.29662593984962404,0.4666666666666667,0.3278057370154281,0.0023333333333333335,0.0,,50
1744613257,0.2968349056603773,0.46875,0.3284846482245618,0.00234375,0.0,,50
1744613257,0.29504694835680745,0.4583333333333333,0.33379509605476093,0.0022916666666666667,0.0,,50
1744613257,0.2955196629213483,0.46041666666666664,0.3320712230214526,0.002302083333333333,0.0,,50
1744613257,0.2952387640449438,0.46041666666666664,0.3326943263221573,0.002302083333333333,0.0,,50
1744613258,0.29580660377358486,0.4625,0.3369347122628186,0.0023125000000000003,0.0,,50
1744613258,0.2954056603773585,0.4625,0.33825712625753573,0.0023125000000000003,0.0,,50
1744613258,0.295587958607714,0.46875,0.3353790994415589,0.00234375,0.0,,50
1744613258,0.2966086547507055,0.47291666666666665,0.3358841839076724,0.002364583333333333,0.0,,50
1744613258,0.296893063583815,0.48333333333333334,0.3370780641076144,0.002416666666666667,0.0,,50
1744613258,0.29664739884393065,0.49375,0.3347758295101299,0.00246875,0.0,,50
1744613258,0.29657666345226613,0.49375,0.33354821531742945,0.00246875,0.0,,50
1744613258,0.2964796905222437,0.5020833333333333,0.33094147607777696,0.002510416666666667,0.0,,50
1744613258,0.2966571699905033,0.5020833333333333,0.3298183403872067,0.002510416666666667,0.0,,50
1744613258,0.296109537299339,0.5125,0.3218854459141461,0.0025624999999999997,0.0,,50
1744613258,0.2951983002832861,0.5145833333333333,0.321636566218359,0.0025729166666666665,0.0,,50
1744613259,0.2948820754716981,0.5270833333333333,0.30830953070771017,0.002635416666666667,0.0,,50
1744613259,0.2952405660377358,0.5333333333333333,0.30355050982844367,0.0026666666666666666,0.0,,50
1744613259,0.2944009433962264,0.5354166666666667,0.3033741192536582,0.0026770833333333334,0.0,,50
1744613259,0.29377589453860636,0.5416666666666666,0.297577553620878,0.002708333333333333,0.0,,50
1744613259,0.2930516431924883,0.55,0.2916583796525545,0.0027500000000000003,0.0,,50
1744613259,0.29375,0.5541666666666667,0.2921611929664447,0.0027708333333333335,0.0,,50
1744613259,0.29239396795475964,0.5604166666666667,0.28744742924185257,0.0028020833333333335,0.0,,50
1744613259,0.29285579641847315,0.5645833333333333,0.2816446953426885,0.0028229166666666667,0.0,,50
1744613259,0.2912216981132075,0.5729166666666666,0.28022601991691737,0.002864583333333333,0.0,,50
1744613259,0.29320585457979226,0.575,0.2782875346104976,0.002875,0.0,,50
1744613259,0.2930453257790368,0.5854166666666667,0.2735702156755289,0.0029270833333333336,0.0,,50
1744613260,0.29201035781544254,0.5958333333333333,0.270066286290575,0.002979166666666667,0.0,,50
1744613260,0.29207981220657275,0.5979166666666667,0.26520081668131684,0.0029895833333333332,0.0,,50
1744613260,0.2920845070422535,0.6104166666666667,0.2617864661986782,0.0030520833333333337,0.0,,50
1744613260,0.2925964252116651,0.625,0.2584516070904514,0.003125,0.0,,50
1744613260,0.29286923800564435,0.63125,0.25323623071647317,0.0031562499999999998,0.0,,50
1744613260,0.2929336492890995,0.6479166666666667,0.24438831200600178,0.0032395833333333335,0.0,,50
1744613260,0.29705910852713174,0.6770833333333334,0.2441033732006372,0.0033854166666666668,0.0,,50
1744613260,0.297422480620155,0.6895833333333333,0.23092427570936955,0.003447916666666667,0.0,,50
1744613260,0.2946958174904943,0.7,0.20896656561750793,0.0034999999999999996,0.0,,50
1744613260,0.29520437262357413,0.7083333333333334,0.19700523261192435,0.003541666666666667,0.0,,50
1744613260,0.29756178707224334,0.7125,0.18521481281832236,0.0035625,0.0,,50
1744613260,0.29878352490421456,0.7229166666666667,0.18186205656538462,0.0036145833333333334,0.0,,50
1744613260,0.29536644165863063,0.7479166666666667,0.1865412125227925,0.0037395833333333335,0.0,,50
1744613261,0.2948698167791707,0.75625,0.17116540667642818,0.00378125,0.0,,50
1744613261,0.2958919961427193,0.7604166666666666,0.1661238650366494,0.003802083333333333,0.0,,50
1744613261,0.29362151777137363,0.7708333333333334,0.1551818210478054,0.0038541666666666668,0.0,,50
1744613261,0.2828246753246753,0.8104166666666667,0.18025319609379695,0.004052083333333334,0.0,,50
