Time,Surge,Sway,Heave,Yaw,Depth,Yaw Angle,Desired Depth
1741686797,-0.007375000000000007,0.20104166666666667,-0.2,0.04020833333333334,4.017000198364258,,4
1741686797,-0.00296875,0.19270833333333334,-0.2,0.03854166666666667,4.017000198364258,,4
1741686797,-0.004968750000000029,0.18854166666666666,-0.2,0.03770833333333334,4.01200008392334,,4
1741686797,-0.007406249999999979,0.17916666666666667,-0.2,0.035833333333333335,4.01200008392334,,4
1741686797,-0.008406249999999994,0.17395833333333333,-0.2,0.034791666666666665,4.01200008392334,,4
1741686797,-0.009812499999999993,0.16354166666666667,-0.2,0.03270833333333333,4.01200008392334,,4
1741686797,-0.012281249999999987,0.159375,-0.2,0.031875,4.013000011444092,,4
1741686797,-0.007749999999999986,0.146875,-0.2,0.029375000000000002,4.013000011444092,,4
1741686797,-0.012781250000000029,0.14166666666666666,-0.2,0.028333333333333335,4.00600004196167,,4
1741686797,-0.007281249999999986,0.12916666666666668,-0.2,0.025833333333333337,4.00600004196167,,4
1741686797,-0.006843749999999993,0.12083333333333333,-0.2,0.02416666666666667,4.001999855041504,,4
1741686797,-0.011187499999999986,0.109375,-0.2,0.021875000000000002,4.001999855041504,,4
1741686797,-0.007406249999999979,0.10104166666666667,0.2,0.020208333333333335,3.996000051498413,,4
1741686797,-0.010625,0.08541666666666667,0.2,0.017083333333333336,3.996000051498413,,4
1741686797,-0.010249999999999987,0.078125,0.2,0.015625,3.992000102996826,,4
1741686797,-0.02068749999999998,0.059375,0.2,0.011875,3.992000102996826,,4
1741686797,-0.02662499999999998,0.053125,0.2,0.010625,3.986999988555908,,4
1741686797,-0.02818749999999998,0.034375,0.2,0.006875000000000001,3.986999988555908,,4
1741686797,-0.024343749999999994,0.026041666666666668,0.2,0.005208333333333334,3.9809999465942383,,4
1741686798,-0.024468749999999987,0.008333333333333333,0.2,0.0016666666666666668,3.9809999465942383,,4
1741686798,-0.029718750000000006,-0.0010416666666666667,0.2,-0.00020833333333333335,3.9809999465942383,,4
1741686798,-0.030843750000000014,-0.014583333333333334,0.2,-0.002916666666666667,3.9809999465942383,,4
1741686798,-0.027843749999999973,-0.023958333333333335,0.2,-0.004791666666666667,3.9839999675750732,,4
1741686798,-0.040968750000000005,-0.03958333333333333,0.2,-0.007916666666666667,3.9839999675750732,,4
1741686798,-0.034249999999999975,-0.04791666666666667,0.2,-0.009583333333333334,3.9779999256134033,,4
1741686798,-0.038812500000000014,-0.0625,0.2,-0.0125,3.9779999256134033,,4
1741686798,-0.035843750000000014,-0.06875,0.2,-0.013750000000000002,3.9760000705718994,,4
1741686798,-0.048468750000000005,-0.084375,0.2,-0.016875,3.9760000705718994,,4
1741686798,-0.05131250000000001,-0.09166666666666666,0.2,-0.018333333333333333,3.9769999980926514,,4
1741686798,-0.0596875,-0.103125,0.2,-0.020625,3.9769999980926514,,4
1741686798,-0.05484375,-0.11354166666666667,0.2,-0.022708333333333334,3.9779999256134033,,4
1741686798,-0.05459375000000002,-0.12604166666666666,0.2,-0.025208333333333333,3.9779999256134033,,4
1741686798,-0.04931249999999999,-0.13125,0.2,-0.026250000000000002,3.9739999771118164,,4
1741686798,-0.05971875000000001,-0.14479166666666668,0.2,-0.028958333333333336,3.9739999771118164,,4
1741686798,-0.06184375000000003,-0.14895833333333333,0.2,-0.029791666666666668,3.9779999256134033,,4
1741686798,-0.07481249999999999,-0.16041666666666668,0.2,-0.03208333333333334,3.9779999256134033,,4
1741686798,-0.06756250000000001,-0.16458333333333333,0.2,-0.03291666666666667,3.984999895095825,,4
1741686798,-0.06200000000000003,-0.17604166666666668,0.2,-0.035208333333333335,3.984999895095825,,4
1741686798,-0.06825000000000003,-0.18229166666666666,0.2,-0.036458333333333336,3.9809999465942383,,4
1741686799,-0.07028124999999999,-0.19479166666666667,0.2,-0.03895833333333334,3.9809999465942383,,4
1741686799,-0.06706249999999997,-0.20104166666666667,0.2,-0.04020833333333334,3.986999988555908,,4
1741686799,-0.08018749999999997,-0.21041666666666667,0.2,-0.042083333333333334,3.986999988555908,,4
1741686799,-0.07459375000000001,-0.215625,0.2,-0.043125000000000004,3.994999885559082,,4
1741686799,-0.0690625,-0.225,0.2,-0.045000000000000005,3.994999885559082,,4
1741686799,-0.06400000000000002,-0.228125,0.2,-0.045625,3.994999885559082,,4
1741686799,-0.07809374999999999,-0.23020833333333332,0.2,-0.04604166666666667,3.994999885559082,,4
1741686799,-0.07650000000000003,-0.22708333333333333,-0.2,-0.04541666666666667,4.000999927520752,,4
1741686799,-0.06724999999999998,-0.23125,-0.2,-0.046250000000000006,4.000999927520752,,4
1741686799,-0.06853125000000002,-0.23229166666666667,-0.2,-0.04645833333333334,4.006999969482422,,4
1741686799,-0.06509374999999999,-0.23229166666666667,-0.2,-0.04645833333333334,4.006999969482422,,4
1741686799,-0.061062500000000026,-0.23645833333333333,-0.2,-0.04729166666666667,4.00600004196167,,4
1741686799,-0.06128125000000001,-0.23645833333333333,-0.2,-0.04729166666666667,4.00600004196167,,4
1741686799,-0.06584374999999998,-0.24583333333333332,-0.2,-0.049166666666666664,4.00600004196167,,4
1741686799,-0.08206250000000001,-0.25416666666666665,-0.2,-0.050833333333333335,4.00600004196167,,4
1741686799,-0.06850000000000002,-0.26979166666666665,-0.2,-0.05395833333333333,4.00600004196167,,4
1741686799,-0.059906250000000015,-0.27708333333333335,-0.2,-0.05541666666666667,4.00600004196167,,4
1741686799,-0.054343749999999996,-0.2864583333333333,-0.2,-0.057291666666666664,4.013999938964844,,4
1741686799,-0.04959375000000001,-0.290625,-0.2,-0.05812500000000001,4.013999938964844,,4
1741686799,-0.055375000000000014,-0.29270833333333335,-0.2,-0.05854166666666667,4.013999938964844,,4
1741686800,-0.06103124999999999,-0.29270833333333335,-0.2,-0.05854166666666667,4.021999835968018,,4
1741686800,-0.04953125,-0.28958333333333336,-0.2,-0.05791666666666667,4.021999835968018,,4
1741686800,-0.049343750000000026,-0.2833333333333333,-0.2,-0.05666666666666667,4.019000053405762,,4
1741686800,-0.046187499999999986,-0.275,-0.2,-0.05500000000000001,4.019000053405762,,4
1741686800,-0.05,-0.271875,-0.2,-0.054375,4.025000095367432,,4
1741686800,-0.05609375,-0.2677083333333333,-0.2,-0.05354166666666667,4.025000095367432,,4
1741686800,-0.06200000000000003,-0.26145833333333335,-0.2,-0.052291666666666674,4.020999908447266,,4
1741686800,-0.05265625,-0.25729166666666664,-0.2,-0.05145833333333333,4.020999908447266,,4
1741686800,-0.05012500000000003,-0.25,-0.2,-0.05,4.0229997634887695,,4
1741686800,-0.053250000000000026,-0.24791666666666667,-0.2,-0.04958333333333334,4.0229997634887695,,4
1741686800,-0.050031250000000006,-0.240625,-0.2,-0.048125,4.019000053405762,,4
1741686800,-0.045562499999999985,-0.234375,-0.2,-0.046875,4.019000053405762,,4
1741686800,-0.04978125000000002,-0.225,-0.2,-0.045000000000000005,4.019000053405762,,4
1741686800,-0.04953125,-0.22083333333333333,-0.2,-0.04416666666666667,4.019000053405762,,4
1741686800,-0.04478124999999999,-0.209375,-0.2,-0.041875,4.01800012588501,,4
1741686800,-0.051750000000000004,-0.20208333333333334,-0.2,-0.04041666666666667,4.01800012588501,,4
1741686800,-0.059343749999999994,-0.190625,-0.2,-0.038125,4.01200008392334,,4
1741686800,-0.06318750000000001,-0.18333333333333332,-0.2,-0.03666666666666667,4.01200008392334,,4
1741686800,-0.05143749999999997,-0.17395833333333333,-0.2,-0.034791666666666665,4.01200008392334,,4
1741686800,-0.05334374999999998,-0.16770833333333332,-0.2,-0.033541666666666664,4.01200008392334,,4
1741686801,-0.046625000000000014,-0.15416666666666667,-0.2,-0.030833333333333338,4.006999969482422,,4
1741686801,-0.04978125000000002,-0.14583333333333334,-0.2,-0.02916666666666667,4.006999969482422,,4
1741686801,-0.056687499999999995,-0.12916666666666668,-0.2,-0.025833333333333337,4.0,,4
1741686801,-0.06131250000000001,-0.12395833333333334,-0.2,-0.02479166666666667,4.0,,4
1741686801,-0.060249999999999984,-0.10625,0.2,-0.02125,3.999000072479248,,4
1741686801,-0.06746875000000002,-0.09479166666666666,0.2,-0.018958333333333334,3.999000072479248,,4
1741686801,-0.05753124999999997,-0.08020833333333334,0.2,-0.01604166666666667,3.9860000610351562,,4
1741686801,-0.06465625,-0.07291666666666667,0.2,-0.014583333333333335,3.9860000610351562,,4
1741686801,-0.07131249999999997,-0.05625,0.2,-0.011250000000000001,3.9839999675750732,,4
1741686801,-0.06790625000000002,-0.05,0.2,-0.010000000000000002,3.9839999675750732,,4
1741686801,-0.07440625000000001,-0.036458333333333336,0.2,-0.007291666666666668,3.986999988555908,,4
1741686801,-0.07,-0.021875,0.2,-0.0043749999999999995,3.986999988555908,,4
1741686801,-0.06943750000000001,-0.015625,0.2,-0.003125,3.9800000190734863,,4
1741686801,-0.0775,-0.003125,0.2,-0.0006250000000000001,3.9800000190734863,,4
1741686801,-0.08415625000000002,0.003125,0.2,0.0006250000000000001,3.9800000190734863,,4
1741686801,-0.09665625000000003,0.016666666666666666,0.2,0.0033333333333333335,3.9800000190734863,,4
1741686801,-0.09828125,0.022916666666666665,0.2,0.004583333333333333,3.9800000190734863,,4
1741686801,-0.08815624999999998,0.03333333333333333,0.2,0.006666666666666667,3.9800000190734863,,4
1741686801,-0.08862500000000001,0.03958333333333333,0.2,0.007916666666666667,3.9809999465942383,,4
1741686802,-0.09275000000000003,0.04583333333333333,0.2,0.009166666666666667,3.9809999465942383,,4
1741686802,-0.10034375000000001,0.05520833333333333,0.2,0.011041666666666667,3.9800000190734863,,4
1741686802,-0.11506249999999998,0.06770833333333333,0.2,0.013541666666666667,3.9800000190734863,,4
1741686802,-0.10931250000000002,0.075,0.2,0.015,3.9820001125335693,,4
1741686802,-0.0990625,0.08020833333333334,0.2,0.01604166666666667,3.9820001125335693,,4
1741686802,-0.10412499999999998,0.09166666666666666,0.2,0.018333333333333333,3.9769999980926514,,4
1741686802,-0.10534374999999997,0.103125,0.2,0.020625,3.9769999980926514,,4
1741686802,-0.10571874999999999,0.10833333333333334,0.2,0.021666666666666667,3.9769999980926514,,4
1741686802,-0.10956250000000001,0.11666666666666667,0.2,0.023333333333333334,3.9769999980926514,,4
1741686802,-0.10150000000000002,0.12395833333333334,0.2,0.02479166666666667,3.9769999980926514,,4
1741686802,-0.09931249999999998,0.12916666666666668,0.2,0.025833333333333337,3.9769999980926514,,4
1741686802,-0.09928124999999997,0.13958333333333334,0.2,0.02791666666666667,3.9839999675750732,,4
1741686802,-0.10800000000000001,0.15,0.2,0.03,3.9839999675750732,,4
1741686802,-0.10896875000000002,0.15416666666666667,0.2,0.030833333333333338,3.9839999675750732,,4
1741686802,-0.12956249999999997,0.16354166666666667,0.2,0.03270833333333333,3.9839999675750732,,4
1741686802,-0.11868750000000002,0.16770833333333332,0.2,0.033541666666666664,3.98799991607666,,4
1741686802,-0.111875,0.17604166666666668,0.2,0.035208333333333335,3.98799991607666,,4
1741686802,-0.11415624999999999,0.184375,0.2,0.036875000000000005,3.996000051498413,,4
1741686802,-0.11771875000000001,0.1875,0.2,0.037500000000000006,3.996000051498413,,4
1741686802,-0.127,0.19479166666666667,0.2,0.03895833333333334,3.996000051498413,,4
1741686803,-0.13434374999999998,0.19895833333333332,0.2,0.03979166666666667,3.996000051498413,,4
1741686803,-0.12118749999999999,0.20520833333333333,0.2,0.04104166666666667,3.999000072479248,,4
1741686803,-0.11206250000000001,0.20833333333333334,0.2,0.04166666666666667,3.999000072479248,,4
1741686803,-0.11390625,0.21354166666666666,-0.2,0.042708333333333334,4.0,,4
1741686803,-0.11721875000000001,0.215625,-0.2,0.043125000000000004,4.0,,4
1741686803,-0.11887500000000002,0.21875,-0.2,0.043750000000000004,4.010000228881836,,4
1741686803,-0.13221875,0.22291666666666668,-0.2,0.044583333333333336,4.010000228881836,,4
1741686803,-0.12384374999999999,0.22604166666666667,-0.2,0.045208333333333336,4.010000228881836,,4
1741686803,-0.11484375,0.23125,-0.2,0.046250000000000006,4.010000228881836,,4
1741686803,-0.11571874999999998,0.23333333333333334,-0.2,0.04666666666666667,4.017000198364258,,4
1741686803,-0.10962499999999999,0.23541666666666666,-0.2,0.04708333333333334,4.017000198364258,,4
1741686803,-0.11271874999999998,0.234375,-0.2,0.046875,4.017000198364258,,4
1741686803,-0.10759375000000002,0.23333333333333334,-0.2,0.04666666666666667,4.017000198364258,,4
1741686803,-0.10246875000000003,0.23333333333333334,-0.2,0.04666666666666667,4.0229997634887695,,4
1741686803,-0.10440624999999998,0.23333333333333334,-0.2,0.04666666666666667,4.0229997634887695,,4
1741686803,-0.10446875000000003,0.23333333333333334,-0.2,0.04666666666666667,4.0289998054504395,,4
1741686803,-0.09853124999999999,0.234375,-0.2,0.046875,4.0289998054504395,,4
1741686803,-0.11524999999999999,0.23541666666666666,-0.2,0.04708333333333334,4.0279998779296875,,4
1741686803,-0.11581250000000001,0.2375,-0.2,0.0475,4.0279998779296875,,4
1741686803,-0.10662500000000001,0.23958333333333334,-0.2,0.04791666666666667,4.031000137329102,,4
1741686804,-0.10484375,0.240625,-0.2,0.048125,4.031000137329102,,4
1741686804,-0.10193750000000001,0.240625,-0.2,0.048125,4.031000137329102,,4
1741686804,-0.09306249999999999,0.24166666666666667,-0.2,0.04833333333333334,4.031000137329102,,4
1741686804,-0.08700000000000002,0.2375,-0.2,0.0475,4.03000020980835,,4
1741686804,-0.08862500000000001,0.23645833333333333,-0.2,0.04729166666666667,4.03000020980835,,4
1741686804,-0.08728125000000002,0.23333333333333334,-0.2,0.04666666666666667,4.025000095367432,,4
1741686804,-0.08793749999999999,0.23229166666666667,-0.2,0.04645833333333334,4.025000095367432,,4
1741686804,-0.08725000000000001,0.23020833333333332,-0.2,0.04604166666666667,4.025000095367432,,4
1741686804,-0.09334375000000002,0.228125,-0.2,0.045625,4.025000095367432,,4
1741686804,-0.08615624999999998,0.22604166666666667,-0.2,0.045208333333333336,4.0279998779296875,,4
1741686804,-0.08256250000000001,0.22395833333333334,-0.2,0.044791666666666674,4.0279998779296875,,4
1741686804,-0.08259375000000002,0.21666666666666667,-0.2,0.043333333333333335,4.015999794006348,,4
1741686804,-0.08578125,0.2125,-0.2,0.0425,4.015999794006348,,4
1741686804,-0.08318750000000001,0.209375,-0.2,0.041875,4.015999794006348,,4
1741686804,-0.07549999999999997,0.203125,-0.2,0.040625,4.015999794006348,,4
1741686804,-0.0759375,0.19895833333333332,-0.2,0.03979166666666667,4.013000011444092,,4
1741686804,-0.09853124999999999,0.190625,-0.2,0.038125,4.013000011444092,,4
1741686804,-0.088875,0.18333333333333332,-0.2,0.03666666666666667,4.008999824523926,,4
1741686804,-0.07862499999999997,0.178125,-0.2,0.035625000000000004,4.008999824523926,,4
1741686804,-0.08528125000000003,0.17291666666666666,-0.2,0.034583333333333334,4.004000186920166,,4
1741686805,-0.07990624999999998,0.16666666666666666,-0.2,0.03333333333333333,4.004000186920166,,4
1741686805,-0.075,0.1625,-0.2,0.0325,4.004000186920166,,4
1741686805,-0.08293750000000003,0.15625,-0.2,0.03125,4.004000186920166,,4
1741686805,-0.103125,0.15208333333333332,0.2,0.030416666666666665,3.997999906539917,,4
1741686805,-0.11884374999999998,0.146875,0.2,0.029375000000000002,3.994999885559082,,4
1741686805,-0.09837500000000002,0.134375,0.2,0.026875,3.994999885559082,,4
1741686805,-0.09325000000000003,0.128125,0.2,0.025625,3.994999885559082,,4
1741686805,-0.09671875,0.121875,0.2,0.024375,3.994999885559082,,4
1741686805,-0.08871875,0.09895833333333333,0.2,0.019791666666666666,3.990999937057495,,4
1741686805,-0.09234375,0.09375,0.2,0.018750000000000003,3.990999937057495,,4
1741686805,-0.08512499999999999,0.08541666666666667,0.2,0.017083333333333336,3.990999937057495,,4
1741686805,-0.08868749999999999,0.07916666666666666,0.2,0.015833333333333335,3.990999937057495,,4
1741686805,-0.09809375,0.07291666666666667,0.2,0.014583333333333335,3.9769999980926514,,4
1741686805,-0.09315625000000001,0.06666666666666667,0.2,0.013333333333333334,3.9769999980926514,,4
1741686805,-0.09725000000000002,0.059375,0.2,0.011875,3.9820001125335693,,4
1741686805,-0.09774999999999999,0.052083333333333336,0.2,0.010416666666666668,3.9820001125335693,,4
1741686805,-0.09581249999999997,0.04583333333333333,0.2,0.009166666666666667,3.9820001125335693,,4
1741686805,-0.09625,0.03854166666666667,0.2,0.007708333333333334,3.9820001125335693,,4
1741686805,-0.09743750000000002,0.03125,0.2,0.00625,3.9820001125335693,,4
1741686805,-0.10765625,0.026041666666666668,0.2,0.005208333333333334,3.9749999046325684,,4
1741686806,-0.11365625000000001,0.017708333333333333,0.2,0.003541666666666667,3.9749999046325684,,4
1741686806,-0.20496875000000003,-0.03958333333333333,0.2,-0.007916666666666667,3.9709999561309814,,4
1741686806,-0.20512500000000003,-0.0625,0.2,-0.0125,3.9709999561309814,,4
1741686806,-0.20481250000000004,-0.06354166666666666,0.2,-0.012708333333333334,3.9749999046325684,,4
1741686806,-0.21475000000000002,-0.06875,0.2,-0.013750000000000002,3.9749999046325684,,4
1741686806,-0.21915625,-0.07395833333333333,0.2,-0.014791666666666668,3.9749999046325684,,4
1741686806,-0.21659374999999997,-0.07395833333333333,0.2,-0.014791666666666668,3.9749999046325684,,4
1741686806,-0.21928125,-0.07916666666666666,0.2,-0.015833333333333335,3.9749999046325684,,4
1741686806,-0.22859375,-0.084375,0.2,-0.016875,3.9749999046325684,,4
1741686806,-0.23628125000000005,-0.08854166666666667,0.2,-0.017708333333333336,3.9790000915527344,,4
1741686806,-0.15678125,-0.3927083333333333,0.2,-0.07854166666666668,3.9790000915527344,,4
1741686806,-0.1875,-0.38958333333333334,0.2,-0.07791666666666668,3.98799991607666,,4
1741686806,-0.19125,-0.38958333333333334,0.2,-0.07791666666666668,3.98799991607666,,4
1741686806,-0.19075000000000003,-0.3885416666666667,0.2,-0.07770833333333334,3.98799991607666,,4
1741686807,-0.18075000000000002,-0.38958333333333334,0.2,-0.07791666666666668,3.98799991607666,,4
1741686807,-0.19290624999999997,-0.3885416666666667,0.2,-0.07770833333333334,3.992000102996826,,4
